url	first_seen	portal	title	company	status	location
https://career.ilerna.com/jobs/profesor-a-fp-lleida	2026-06-20	bizneo-api	Profesor/a FP - Lleida	ILERNA	added	Lleida
https://career.ilerna.com/jobs/profesor-a-fp-tarragona	2026-06-20	bizneo-api	Profesor/a FP - Tarragona	ILERNA	added	Tarragona
https://career.ilerna.com/jobs/profesor-a-fp-barcelona	2026-06-20	bizneo-api	Profesor/a FP - Barcelona	ILERNA	added	Barcelona
https://www.infojobs.net/ofertas-trabajo/barcelona/barcelona/formacion-docente	2026-06-20	search:InfoJobs — Docente FP Barcelona	Trabajo de Formacion docente en Barcelona - InfoJobs	www.infojobs.net	added	
https://www.infojobs.net/ofertas-trabajo/barcelona/docente-de-formaci%C3%B3n-profesional	2026-06-28	search:InfoJobs — Docente FP Barcelona	Trabajo de Docente de formación profesional en Barcelona - InfoJobs	www.infojobs.net	added	
https://es.jobsora.com/empleos-docente-de-formaci%C3%B3n-profesional-barcelona	2026-06-28	search:InfoJobs — Docente FP Barcelona	Trabajo de Docente de Formación Profesional en Barcelona	es.jobsora.com	added	
https://es.indeed.com/q-docente-formaci%C3%B3n-profesional-para-el-empleo-l-barcelona,-barcelona-provincia-empleos.html	2026-06-28	search:InfoJobs — Docente FP Barcelona	50 empleos de Docente formación profesional para el empleo en Barcelona ...	es.indeed.com	added	
https://www.opcionempleo.com/trabajo-docente-formacion-profesional/Barcelona	2026-06-28	search:InfoJobs — Docente FP Barcelona	Ofertas de empleo Docente Formación Profesional en Barcelona | Opcionempleo	www.opcionempleo.com	added	
https://www.opcionempleo.com/trabajo-profesor-formacion-profesional/Barcelona	2026-06-28	search:InfoJobs — Docente FP Barcelona	Ofertas de empleo Profesor Formación Profesional en Barcelona ...	www.opcionempleo.com	added	
https://es.indeed.com/q-profesor-formaci%C3%B3n-profesional-l-barcelona-provincia-empleos.html	2026-06-28	search:InfoJobs — Docente FP Barcelona	Nuevos trabajos de Profesor formación profesional en Barcelona ...	es.indeed.com	added	
